"diagnostic","value"
"observations","1824"
"convergence_ok","TRUE"
"convergence_messages","none"
"maximum_absolute_gradient","8.85847839526832e-05"
"positive_definite_hessian","TRUE"
"singular_fit","FALSE"
"residual_sigma","24.0637676890957"
"log_likelihood","-8483.75270182897"
"AIC","17005.5054036579"
"BIC","17110.1723599"
